2|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|0|0|0|You are standing along the southern beach of the island.
3|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
4|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
5|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
6|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
7|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
8|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
9|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|0|0|1|0|0|You are standing along the southern beach of the island.
2|3|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|3|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|3|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
5|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
6|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
7|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
8|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
9|3|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|4|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|4|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|4|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
5|4|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
6|4|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
7|4|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
8|4|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
9|4|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|5|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|5|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|5|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
5|5|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
6|5|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
7|5|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
8|5|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
9|5|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|6|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|6|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
