2|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|0|0|0|You are standing along the southern beach of the island.
3|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
4|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
5|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
6|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
7|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
8|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|1|0|1|0|0|You are standing along the southern beach of the island.
9|2|0|You are standing along the southern beach of the island. The ocean fades off into the horizon to the south.|0|1|0|0|1|0|0|You are standing along the southern beach of the island.
2|3|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|3|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|3|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
5|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
6|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
7|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
8|3|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing in the southern forest of the island.
9|3|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|4|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|4|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|4|0|You are standing at the south west edge of the large hill that sits at the center of the island.|0|1|1|1|1|0|0|You are standing at the south west edge of the hill.
5|4|0|You are standing at the south edge of the large hill that sits at the center of the island.|0|0|1|1|1|0|0|You are standing at the south edge of the hill.
6|4|0|You are standing at the south east edge of the large hill that sits at the center of the island.|0|1|1|1|1|0|0|You are standing at the south east edge of the hill.
7|4|0|You are standing near a large boulder with illegible words carved into it.|0|1|1|1|1|0|0|You are standing along the southern beach of the island.
8|4|0|You are standing in the southern forest of the island. This would be a great place to gather wood.|0|1|1|1|1|0|0|You are standing near the southern boulder.
9|4|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|5|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|5|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
4|5|0|You are standing at the western edge of the large hill that sits at the center of the island.|0|1|0|1|1|0|0|You are standing at the western edge of the hill.
5|5|0|You are standing before a cave opening that leads down into darkness. A dirt path leads back east.|0|0|1|0|0|0|1|You are standing at the cave entrance that goes down.
6|5|0|You are standing at the eastern edge of the large hill that sits at the center of the island. A dirt path leads into an opening in the hill to the west.|0|1|1|1|1|0|0|You are at the hill's east edge with a path going west into the hill.
7|5|0|You are standing before a large stone relic that resembles a totem pole. There are large boulders to the north and south.|0|1|1|1|1|0|0|You are standing before a stone relic. There are boulders to the north and south.
8|5|0|You are standing at the edge of a small pond of fresh water. This is where the runoff from the hill collects.|0|1|1|1|1|0|0|You are standing at the edge of a fresh water pond.
9|5|0|You are standing along the eastern beach of the island. The ocean fades off into the horizon to the east.|0|1|0|1|1|0|0|You are standing along the eastern beach of the island.
2|6|0|You are standing along the western beach of the island. The ocean fades off into the horizon to the west.|0|1|1|1|0|0|0|You are standing along the western beach of the island.
3|6|0|You are standing in the southern jungle of the island. There is heavy vegetation in all directions.|0|1|1|1|1|0|0|You are standing in the southern jungle of the island.
